title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,source_updated_at,source_datasets,source_confidence,surveyed_at,socials,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label
Trọng thơm,osm-node-5050452761,20.8904533,105.7636393,,Nhà hàng,ice_cream,"Quốc lộ 21B, Hà Nội",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/5050452761,2026-08-22T17:11:37+00:00,community,2017-08-22T08:57:07Z,['openstreetmap'],,,[],Xã Bình Minh,derived,0932205550,Quốc lộ 21B,[],[],[],,,['ice cream'],,,
Trọng Nghĩa Cà Phê,osm-node-7083401152,20.9225073,105.702385,,Quán cà phê,,"75, Bắc Sơn, Chương Mỹ, Hà Nội",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/7083401152,2026-08-22T17:11:37+00:00,community,2019-12-25T03:12:03Z,['openstreetmap'],,,[],Chương Mỹ,community,,Bắc Sơn,[],['wifi'],[],,,[],,,
Nha Leo Phuong 01,osm-node-9008780595,20.8669751,105.8490803,,Nhà hàng,,"No 10, Đường Trần Phú, Văn Phú, Thường Tín",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/9008780595,2026-08-22T17:11:50+00:00,community,2021-08-15T23:56:22Z,['openstreetmap'],,,[],Văn Phú,community,,Đường Trần Phú,[],[],[],,,[],,,
Lotteria,osm-node-12823270593,20.866666,105.8599511,,Nhà hàng ăn nhanh,burger,Hà Nội,0.0,0.0,0.0,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/12823270593,2026-08-22T17:11:50+00:00,community,2025-12-29T15:05:54Z,['openstreetmap'],,,[],Xã Thường Tín,derived,,,[],[],[],,True,['burger'],,,
Cơm Thố Anh Nguyễn,osm-node-12860550503,20.8725041,105.85934,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/12860550503,2026-08-22T17:11:50+00:00,community,2025-12-22T04:59:33Z,['openstreetmap'],,,[],Xã Thường Tín,derived,,,[],[],[],,,[],,,
Bún bò Huế O Hường,osm-node-12860550543,20.8676411,105.857856,,Nhà hàng,vietnamese,Hà Nội,0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/12860550543,2026-08-22T17:11:50+00:00,community,2025-05-24T11:04:58Z,['openstreetmap'],,,[],Xã Thường Tín,derived,+84862951299,,[],[],[],,,['vietnamese'],,,
Ai-CHA,osm-node-13394364389,20.8660394,105.8599541,,Quán kem,,Hà Nội,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13394364389,2026-08-22T17:11:50+00:00,community,2025-12-29T15:05:54Z,['openstreetmap'],,,[],Xã Thường Tín,derived,,,[],[],[],,,[],,,
Sogogi Buffet Lẩu Nướng,osm-node-13408720219,20.872072,105.859223,,Nhà hàng,grill,"15, Đường Lý Tử Tấn, Hà Nội",0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/13408720219,2026-08-22T17:11:50+00:00,community,2025-12-26T13:35:16Z,['openstreetmap'],,,[],Xã Thường Tín,derived,,Đường Lý Tử Tấn,[],[],[],,,['grill'],,,
Bla Bla,osm-way-421716837,20.9254472,105.8396224,,Quán cà phê,fast_food,"đội 4, Quang Trung, Thanh trì, Hà nội",0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,9:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/421716837,2026-08-22T17:11:50+00:00,community,2017-02-18T21:43:36Z,['openstreetmap'],,,[],Thanh trì,community,,Quang Trung,[],['wifi'],[],,,['fast food'],,,
Trà Chanh Bụi Phố,osm-node-6670406358,20.9215597,105.9311443,,Quán cà phê,tea,"205, Văn Giang, Hưng Yên",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/node/6670406358,2026-08-22T17:13:54+00:00,community,2019-08-01T15:04:29Z,['openstreetmap'],,,[],Văn Giang,community,,205,[],"['outdoor_seating', 'wifi']",[],,,['tea'],,,
