title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu
Nhà hàng Long hòa,ChIJzRB56C39NDERVSZGi7JiN7E,21.2802955,105.7719609,,Nhà hàng,,"Thanh Sơn, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,10.0,,,,,,157.0,,,,,,,,,google_maps_apify,,,verified,,,+84 985 152 346,,,,,,,,
NEW BUFFET RESTAURANT Sóc Sơn,ChIJd5oyO3wDNTER3FVaoehsUxM,21.2538445,105.8495796,,Nhà hàng,,"Tổ 7, khu đô thị mới, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,,,,,5.0,,,,,,,,,google_maps_apify,,,verified,,,,Tổ 7,,,,,,,
Nhà hàng lẩu - nướng TOM SeaFood Buffet,ChIJn5MeBgADNTERRL9owQfxTKw,21.2698362,105.8550031,,Nhà hàng,,"125 QL3, Phố Mã, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.019801980198019802,0.013513513513513514,0.0,0.0,,4.0,,,,,,6.0,,,,,,,,,google_maps_apify,,,verified,,,+84 976 548 330,125 QL3,,,,,,,
Quán ốc Dũng 186,ChIJvepg6qoDNTERhW2HWAJJ8rQ,21.2567572,105.8515907,,Nhà hàng hải sản,,"7V42+PJ4, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.02702702702702703,0.0,0.0,,1.0,,,,,,6.0,,,,,,,,,google_maps_apify,,,verified,,,+84 374 836 121,7V42+PJ4,,,,,,,
Nhà hàng Vũ Nghĩa,ChIJqa_IEhIDNTER04R9eBScGlk,21.2517022,105.8480158,,Nhà hàng,,"132 QL3, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,363.0,,,,,,333.0,,,,,,,,,google_maps_apify,,,verified,,,+84 945 006 389,132 QL3,,,,,,,
Bánh Đa Cua Hải Phòng Thu Liên,ChIJOTog4QoDNTER8rMt0XNG-is,21.2573665,105.8454043,,Nhà hàng gia đình,,"36 Đ. Đa Phúc, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0,1-100.000 ₫,3.0,,,,,,3.0,,,,,,,,,google_maps_apify,,,verified,,,,36 Đ. Đa Phúc,,,,,,,
HẢI SẢN LÀNG CHÀI,ChIJCXaONgADNTERwH1P4Um2cls,21.2609542,105.8506905,,Nhà hàng hải sản,,"Số 1 P. Lưu Nhân Chú, Khu Đô Thị Mới, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0,,1.0,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,,,+84 386 202 668,Số 1 P. Lưu Nhân Chú,,,,,,,
Chợ hải sản hùng cà mau,ChIJg_7fAwADNTERKgGM-ENXlcA,21.2601952,105.8491255,,Nhà hàng hải sản,,"47 QL3, tổ 4, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0,,1.0,,,,,,36.0,,,,,,,,,google_maps_apify,,,verified,,,,47 QL3,,,,,,,
Lẩu Hải Sản,ChIJ1_89QwADNTER7t8MZowXMWQ,21.2468529,105.8488961,,Nhà hàng món lẩu,,"6RWX+PHR, QL3, Miếu Thờ, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0297029702970297,0.013513513513513514,0.0,0.0,1-600.000 ₫,3.0,,,,,,12.0,,,,,,,,,google_maps_apify,,,verified,,,+84 799 071 993,"6RWX+PHR, QL3",,,,,,,
Nhà Hàng Hải Sản Lâm Hương,ChIJT9e20aUDNTERMG-Sb2Yy-D8,21.2597716,105.8523553,,Nhà hàng hải sản,,"7V52+WW5, Ngõ 2 - Đường Thân Nhân Trung, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0,,12.0,,,,,,2.0,,,,,,,,,google_maps_apify,,,verified,,,+84 912 597 177,"7V52+WW5, Ngõ 2 - Đường Thân Nhân Trung",,,,,,,
