title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label,source_updated_at,source_datasets,source_confidence,surveyed_at,socials
Nhà hàng Long hòa,ChIJzRB56C39NDERVSZGi7JiN7E,21.2802955,105.7719609,5.0,Nhà hàng,,"Thanh Sơn, Kim Anh, Hà Nội, Việt Nam",0.6,0.6,0.6,0.3333333333333333,0.3333333333333333,False,False,,10.0,0.0,0.0,0.0,0.0,10.0,157.0,"[{'day': 'Thứ Tư', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Năm', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Sáu', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Bảy', 'hours': 'Mở cửa cả ngày'}, {'day': 'Chủ Nhật', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Hai', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Ba', 'hours': 'Mở cửa cả ngày'}]",,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20h%C3%A0ng%20Long%20h%C3%B2a&query_place_id=ChIJzRB56C39NDERVSZGi7JiN7E,"[{'Ấm cúng': True}, {'Thông thường': True}, {'Yên tĩnh': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa nửa buổi': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,Xã Kim Anh,derived,+84 985 152 346,,,,,,,,,2.0,"Tầm trung, đánh giá cao, ít người biết",,,,,
NEW BUFFET RESTAURANT Sóc Sơn,ChIJd5oyO3wDNTER3FVaoehsUxM,21.2538445,105.8495796,,Nhà hàng,,"Tổ 7, khu đô thị mới, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,,Tổ 7,,,,,,,,,,,,,,
Nhà hàng lẩu - nướng TOM SeaFood Buffet,ChIJn5MeBgADNTERRL9owQfxTKw,21.2698362,105.8550031,,Nhà hàng,,"125 QL3, Phố Mã, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.5,0.3333333333333333,0.0,0.0,,,,4.0,,,,,,6.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 976 548 330,125 QL3,,,,,,,,,,,,,,
Quán ốc Dũng 186,ChIJvepg6qoDNTERhW2HWAJJ8rQ,21.2567572,105.8515907,,Nhà hàng hải sản,,"7V42+PJ4, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.3333333333333333,0.0,0.0,,,,1.0,,,,,,6.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 374 836 121,7V42+PJ4,,,,,,,,,,,,,,
Nhà hàng Vũ Nghĩa,ChIJqa_IEhIDNTER04R9eBScGlk,21.2517022,105.8480158,3.9,Nhà hàng,,"132 QL3, Sóc Sơn, Hà Nội, Việt Nam",0.6,0.3333333333333333,0.3333333333333333,0.0,0.5,False,False,1-600.000 ₫,363.0,22.0,27.0,75.0,78.0,161.0,333.0,"[{'day': 'Thứ Tư', 'hours': '09:00 to 22:00'}, {'day': 'Thứ Năm', 'hours': '09:00 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '09:00 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '09:00 to 22:00'}, {'day': 'Chủ Nhật', 'hours': '09:00 to 22:00'}, {'day': 'Thứ Hai', 'hours': '09:30 to 22:00'}, {'day': 'Thứ Ba', 'hours': '09:00 to 22:00'}]",,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20h%C3%A0ng%20V%C5%A9%20Ngh%C4%A9a&query_place_id=ChIJqa_IEhIDNTER04R9eBScGlk,[{'Ấm cúng': True}],[{'Nhà vệ sinh': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}]",google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Sóc Sơn,derived,+84 945 006 389,132 QL3,,,,,,,,6.0,"Cao cấp, không gian sang, đông khách",2026-07-14T20:34:55Z,"[""meta""]",,,[]
Bánh Đa Cua Hải Phòng Thu Liên,ChIJOTog4QoDNTER8rMt0XNG-is,21.2573665,105.8454043,5.0,Nhà hàng gia đình,,"36 Đ. Đa Phúc, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.3333333333333333,0.0,0.6,0.3333333333333333,0.0,False,False,1-100.000 ₫,3.0,0.0,0.0,0.0,0.0,3.0,3.0,[],,https://www.google.com/maps/search/?api=1&query=B%C3%A1nh%20%C4%90a%20Cua%20H%E1%BA%A3i%20Ph%C3%B2ng%20Thu%20Li%C3%AAn&query_place_id=ChIJOTog4QoDNTER8rMt0XNG-is,[{'Thông thường': True}],,[{'Dịch vụ ăn uống': True}],[{'Nhóm': True}],,google_maps_apify,,,verified,Xã Sóc Sơn,derived,,36 Đ. Đa Phúc,,,,,,,,2.0,"Tầm trung, đánh giá cao, ít người biết",,,,,
HẢI SẢN LÀNG CHÀI,ChIJCXaONgADNTERwH1P4Um2cls,21.2609542,105.8506905,,Nhà hàng hải sản,,"Số 1 P. Lưu Nhân Chú, Khu Đô Thị Mới, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.3333333333333333,0.0,0.0,,,,1.0,,,,,,1.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 386 202 668,Số 1 P. Lưu Nhân Chú,,,,,,,,,,,,,,
Chợ hải sản hùng cà mau,ChIJg_7fAwADNTERKgGM-ENXlcA,21.2601952,105.8491255,,Nhà hàng hải sản,,"47 QL3, tổ 4, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.3333333333333333,0.0,0.0,,,,1.0,,,,,,36.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,,47 QL3,,,,,,,,,,,,,,
Lẩu Hải Sản,ChIJ1_89QwADNTER7t8MZowXMWQ,21.2468529,105.8488961,,Nhà hàng món lẩu,,"6RWX+PHR, QL3, Miếu Thờ, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,,1-600.000 ₫,3.0,,,,,,12.0,,,,,,,,,google_maps_apify,,,verified,Xã Sóc Sơn,derived,+84 799 071 993,"6RWX+PHR, QL3",,,,,,,,6.0,"Cao cấp, không gian sang, đông khách",,,,,
Nhà Hàng Hải Sản Lâm Hương,ChIJT9e20aUDNTERMG-Sb2Yy-D8,21.2597716,105.8523553,,Nhà hàng hải sản,,"7V52+WW5, Ngõ 2 - Đường Thân Nhân Trung, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.3333333333333333,0.0,0.0,,,,12.0,,,,,,2.0,,,,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Xã Sóc Sơn,derived,+84 912 597 177,"7V52+WW5, Ngõ 2 - Đường Thân Nhân Trung",,,,,,,,,,2026-07-14T20:34:55Z,"[""meta""]",,,[]
